,5YR INTERPOLATION,10YR BOND
7/1/2001,0.670079487,1.3289
8/1/2001,0.673861538,1.3654
9/1/2001,0.690210256,1.4058
10/1/2001,0.674869231,1.3661
11/1/2001,0.665307692,1.341
12/1/2001,0.681251282,1.3532
1/1/2002,0.692951282,1.4169
2/1/2002,0.723625641,1.4826
3/1/2002,0.709594872,1.4538
4/1/2002,0.685528205,1.4044
5/1/2002,0.682428205,1.3953
6/1/2002,0.667494872,1.3537
7/1/2002,0.643197436,1.3093
8/1/2002,0.616982051,1.2637
9/1/2002,0.570846154,1.169
10/1/2002,0.545892308,1.1082
11/1/2002,0.497682051,1.0024
12/1/2002,0.476774359,0.9718
1/1/2003,0.416525641,0.8495
2/1/2003,0.394535897,0.8071
3/1/2003,0.370205128,0.738
4/1/2003,0.330561538,0.6621
5/1/2003,0.284566667,0.5759
6/1/2003,0.274758974,0.5544
7/1/2003,0.489917949,0.9892
8/1/2003,0.569187179,1.1437
9/1/2003,0.731951282,1.4559
10/1/2003,0.694274359,1.4073
11/1/2003,0.678920513,1.3881
12/1/2003,0.660082051,1.3508
1/1/2004,0.651266667,1.3286
2/1/2004,0.609205128,1.245
3/1/2004,0.668128205,1.355
4/1/2004,0.742423077,1.5075
5/1/2004,0.732007692,1.4957
6/1/2004,0.869871795,1.765
7/1/2004,0.878892308,1.7972
8/1/2004,0.813825641,1.6568
9/1/2004,0.74214359,1.5124
10/1/2004,0.731682051,1.4964
11/1/2004,0.716869231,1.4701
12/1/2004,0.685853846,1.4037
1/1/2005,0.670587179,1.3751
2/1/2005,0.680948718,1.395
3/1/2005,0.714715385,1.4561
4/1/2005,0.643369231,1.3206
5/1/2005,0.619205128,1.271
6/1/2005,0.608487179,1.249
7/1/2005,0.615892308,1.2642
8/1/2005,0.690951282,1.4169
9/1/2005,0.674646154,1.3848
10/1/2005,0.750305128,1.5401
11/1/2005,0.743533333,1.5262
12/1/2005,0.754546154,1.5447
1/1/2006,0.721451282,1.4754
2/1/2006,0.790689744,1.5751
3/1/2006,0.874302564,1.7002
4/1/2006,0.952917949,1.9122
5/1/2006,1.096179487,1.923
6/1/2006,1.142320513,1.8795
7/1/2006,1.173107692,1.9208
8/1/2006,1.141666667,1.833
9/1/2006,1.047546154,1.6877
10/1/2006,1.106702564,1.7626
11/1/2006,1.131402564,1.7093
12/1/2006,1.083423077,1.6505
1/1/2007,1.118961538,1.7125
2/1/2007,1.183546154,1.7137
3/1/2007,1.185694872,1.6319
4/1/2007,1.205712821,1.6812
5/1/2007,1.192607692,1.6803
6/1/2007,1.344717949,1.894
7/1/2007,1.371984615,1.8966
8/1/2007,1.274771795,1.6779
9/1/2007,1.156497436,1.6226
10/1/2007,1.204192308,1.6685
11/1/2007,1.1136,1.5236
12/1/2007,1.117558974,1.5372
1/1/2008,1.065779487,1.4446
2/1/2008,1.083464103,1.4549
3/1/2008,1.05334359,1.3096
4/1/2008,1.082687179,1.4232
5/1/2008,1.201120513,1.6663
6/1/2008,1.257092308,1.7634
7/1/2008,1.174989744,1.6154
8/1/2008,1.100251282,1.4702
9/1/2008,1.151117949,1.4884
10/1/2008,1.160387179,1.5129
11/1/2008,1.015728205,1.4746
12/1/2008,0.881807692,1.3215
1/1/2009,0.773782051,1.2585
2/1/2009,0.796523077,1.2956
3/1/2009,0.820171795,1.3113
4/1/2009,0.8399,1.4339
5/1/2009,0.83855641,1.4503
6/1/2009,0.8248,1.4768
7/1/2009,0.769884615,1.3545
8/1/2009,0.769574359,1.3826
9/1/2009,0.746130769,1.3249
10/1/2009,0.750384615,1.335
11/1/2009,0.764012821,1.3575
12/1/2009,0.702161538,1.2757
1/1/2010,0.729276923,1.3382
2/1/2010,0.732412821,1.3419
3/1/2010,0.740484615,1.3571
4/1/2010,0.742546154,1.3627
5/1/2010,0.700887179,1.2854
6/1/2010,0.671058974,1.2187
7/1/2010,0.614997436,1.1091
8/1/2010,0.553720513,0.9929
9/1/2010,0.595346154,1.0715
10/1/2010,0.507505128,0.8953
11/1/2010,0.585187179,1.0397
12/1/2010,0.669479487,1.1963
1/1/2011,0.664069231,1.2153
2/1/2011,0.702433333,1.2831
3/1/2011,0.688189744,1.2566
4/1/2011,0.689382051,1.2741
5/1/2011,0.625838462,1.1423
6/1/2011,0.61525641,1.137
7/1/2011,0.611233333,1.1219
8/1/2011,0.566930769,1.0337
9/1/2011,0.556812821,1.0143
10/1/2011,0.562048718,1.0141
11/1/2011,0.55274359,0.995
12/1/2011,0.56105641,1.0148
1/1/2012,0.546182051,0.9829
2/1/2012,0.544397436,0.9765
3/1/2012,0.560635897,1.0112
4/1/2012,0.536405128,0.9642
5/1/2012,0.488125641,0.8651
6/1/2012,0.478933333,0.8476
7/1/2012,0.445512821,0.779
8/1/2012,0.458715385,0.8061
9/1/2012,0.45634359,0.8026
10/1/2012,0.443125641,0.7741
11/1/2012,0.429971795,0.7471
12/1/2012,0.423617949,0.7409
1/1/2013,0.442733333,0.7774
2/1/2013,0.415694872,0.7479
3/1/2013,0.325179487,0.61
4/1/2013,0.341474359,0.5805
5/1/2013,0.443592308,0.7819
6/1/2013,0.478230769,0.853
7/1/2013,0.466684615,0.8293
8/1/2013,0.428679487,0.7595
9/1/2013,0.370194872,0.7284
10/1/2013,0.359551282,0.6395
11/1/2013,0.338282051,0.615
12/1/2013,0.365628205,0.6725
1/1/2014,0.364297436,0.6684
2/1/2014,0.330110256,0.6037
3/1/2014,0.324051282,0.62
4/1/2014,0.343694872,0.6179
5/1/2014,0.317576923,0.5985
6/1/2014,0.30504359,0.5933
7/1/2014,0.283966667,0.5473
8/1/2014,0.270133333,0.5148
9/1/2014,0.265320513,0.5405
10/1/2014,0.236587179,0.4911
11/1/2014,0.219835897,0.4704
12/1/2014,0.182638462,0.3831
1/1/2015,0.128935897,0.2715
2/1/2015,0.185797436,0.3759
3/1/2015,0.195453846,0.3793
4/1/2015,0.156476923,0.3294
5/1/2015,0.196512821,0.402
6/1/2015,0.227820513,0.469
7/1/2015,0.212748718,0.4408
8/1/2015,0.184538462,0.387
9/1/2015,0.153269231,0.3625
10/1/2015,0.152938462,0.3194
11/1/2015,0.095105128,0.3129
12/1/2015,0.1323,0.3003
1/1/2016,0.095225641,0.2242
2/1/2016,-0.060566667,0.0221
3/1/2016,-0.096469231,-0.0557
4/1/2016,-0.177946154,-0.0861
5/1/2016,-0.231351282,-0.1013
6/1/2016,-0.237594872,-0.1538
7/1/2016,-0.300689744,-0.2491
8/1/2016,-0.191412821,-0.0809
9/1/2016,-0.238138462,-0.0386
10/1/2016,-0.199102564,-0.057
11/1/2016,-0.195815385,-0.0092
12/1/2016,-0.245484615,0.0599
1/1/2017,-0.142869231,0.0639
2/1/2017,-0.163892308,0.0878
3/1/2017,-0.113005128,0.0732
4/1/2017,-0.072133333,0.0312
5/1/2017,-0.063407692,0.0409
6/1/2017,-0.028507692,0.0578
7/1/2017,-0.034782051,0.0805
8/1/2017,-0.097474359,0.0435
9/1/2017,-0.084194872,0.0256
10/1/2017,-0.084512821,0.066
11/1/2017,-0.130007692,0.0383
12/1/2017,-0.084697436,0.0492
1/1/2018,-0.055202564,0.0769
2/1/2018,-0.084838462,0.0667
3/1/2018,-0.071702564,0.0444
4/1/2018,-0.059051282,0.043
5/1/2018,-0.063623077,0.0473
6/1/2018,-0.056984615,0.0404
7/1/2018,-0.084471795,0.0524
8/1/2018,-0.043007692,0.1033
9/1/2018,-0.016235897,0.1172
10/1/2018,-0.128217949,0.1405
11/1/2018,-0.130620513,0.1082
12/1/2018,-0.079733333,0.0416
1/1/2019,-0.156394872,0.0074
2/1/2019,-0.130717949,-0.022
3/1/2019,-0.133210256,-0.0408
4/1/2019,-0.125861538,-0.0394
5/1/2019,-0.132661538,-0.0602
6/1/2019,-0.146910256,-0.1305
7/1/2019,-0.145407692,-0.1411
8/1/2019,-0.213776923,-0.2267
9/1/2019,-0.335238462,-0.2297
10/1/2019,-0.207051282,-0.165
11/1/2019,-0.179246154,-0.0874
12/1/2019,-0.073535897,-0.0141
1/1/2020,-0.091030769,-0.0158
2/1/2020,-0.111882051,-0.0586
3/1/2020,-0.150648718,-0.0287
4/1/2020,-0.100389744,-0.0008
5/1/2020,-0.075866667,-0.0052
6/1/2020,-0.052546154,0.0153
7/1/2020,-0.045071795,0.0238
8/1/2020,-0.062197436,0.0297
9/1/2020,-0.105412821,0.0231
10/1/2020,-0.041466667,0.0312
11/1/2020,-0.044487179,0.025
12/1/2020,-0.059066667,0.0156
1/1/2021,-0.040297436,0.0336
2/1/2021,-0.026035897,0.0834
3/1/2021,-0.0133,0.1027
4/1/2021,-0.025325641,0.0917
5/1/2021,-0.030684615,0.0807
6/1/2021,-0.038020513,0.0588
7/1/2021,-0.059233333,0.0221
8/1/2021,-0.068579487,0.0166
9/1/2021,-0.072189744,0.0434
10/1/2021,-0.035938462,0.0836
11/1/2021,-0.067476923,0.0736
12/1/2021,-0.057561538,0.0529
1/1/2022,0.001266667,0.1326
2/1/2022,0.045466667,0.2028
3/1/2022,0.041910256,0.1955
4/1/2022,0.017820513,0.235
5/1/2022,0.051446154,0.2356
6/1/2022,0.016923077,0.24
7/1/2022,0.009907692,0.2256
8/1/2022,0.01935641,0.1971
9/1/2022,-0.043146154,0.2467
